Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
19.923733,2.9478325843811035,3.1679039001464844,3.057868242263794
19.933758,2.9865264892578125,3.0764505863189697,3.031488537788391
19.943752,2.9527649879455566,3.1298296451568604,3.0412973165512085
19.953739,2.9904844760894775,3.0604326725006104,3.025458574295044
19.963805,2.9582724571228027,3.106876850128174,3.0325746536254883
19.973831,2.9921905994415283,3.051523447036743,3.0218570232391357
19.983824,2.957066535949707,3.090528726577759,3.023797631263733
19.993811,2.991156816482544,3.043801784515381,3.0174793004989624
20.003878,2.9609336853027344,3.0837981700897217,3.022365927696228
20.013903,2.992100238800049,3.038590431213379,3.015345335006714
20.023896,2.964520215988159,3.0593364238739014,3.0119283199310303
20.033883,2.992239475250244,3.028839349746704,3.010539412498474
20.04395,2.969059467315674,3.0553689002990723,3.012214183807373
20.053975,2.997563362121582,3.026054859161377,3.0118091106414795
20.063969,2.9759747982025146,3.054375171661377,3.015174984931946
20.073956,3.0008184909820557,3.026315212249756,3.0135668516159058
20.084023,2.9824059009552,3.05881667137146,3.02061128616333
20.094049,3.0061025619506836,3.029756784439087,3.0179296731948853
20.104042,2.986143112182617,3.0546765327453613,3.0204098224639893
20.114029,3.008920192718506,3.0341262817382812,3.0215232372283936
20.124096,2.991135358810425,3.057654619216919,3.024394989013672
20.134121,3.0109615325927734,3.0393431186676025,3.025152325630188
20.144115,2.9946956634521484,3.0575754642486572,3.026135563850403
20.154101,3.0107686519622803,3.0464470386505127,3.0286078453063965
20.164167,2.993812322616577,3.0783660411834717,3.0360891819000244
20.174193,3.0126774311065674,3.051785469055176,3.0322314500808716
20.184186,2.997952699661255,3.0743322372436523,3.0361424684524536
20.194174,3.00994610786438,3.053443670272827,3.0316948890686035
20.20424,2.996830463409424,3.0768959522247314,3.0368632078170776
20.214265,3.009829044342041,3.056638240814209,3.033233642578125
20.22426,2.9967610836029053,3.075784921646118,3.0362730026245117
20.234246,3.0102810859680176,3.045281171798706,3.027781128883362
20.244313,2.995728015899658,3.070986032485962,3.03335702419281
20.254338,3.0124740600585938,3.0351972579956055,3.0238356590270996
20.264332,2.996900796890259,3.0486900806427,3.0227954387664795
20.274319,2.9564945697784424,3.0295159816741943,2.9930052757263184
20.284385,2.9638946056365967,3.225466251373291,3.094680428504944
20.29441,2.973818302154541,3.1017520427703857,3.0377851724624634
20.304404,2.945842981338501,3.1092755794525146,3.027559280395508
20.314391,2.969226837158203,3.068523645401001,3.018875241279602
20.324458,2.948011636734009,3.0826854705810547,3.0153485536575317
20.334483,2.9702439308166504,3.0645813941955566,3.0174126625061035
20.344477,2.950185775756836,3.074589252471924,3.01238751411438
20.354463,2.974904775619507,3.0540826320648193,3.014493703842163
20.36453,2.9531259536743164,3.052675485610962,3.002900719642639
20.374555,2.977877378463745,3.0480422973632812,3.012959837913513
20.384549,2.958042860031128,3.0528013706207275,3.0054221153259277
20.394536,2.976600170135498,3.0455658435821533,3.0110830068588257
20.404602,2.9539899826049805,3.0523760318756104,3.0031830072402954
20.414628,2.9707329273223877,3.0610086917877197,3.0158708095550537
20.424621,2.973862886428833,3.057009220123291,3.015436053276062
20.434608,2.994709014892578,3.0632431507110596,3.028976082801819
20.444675,2.9874136447906494,3.0649735927581787,3.026193618774414
20.454701,2.993868112564087,3.080303907394409,3.037086009979248
20.464694,2.988420248031616,3.0694544315338135,3.028937339782715
20.474681,2.9768574237823486,3.053001642227173,3.0149295330047607
20.484748,2.985520839691162,3.055000066757202,3.020260453224182
20.494772,3.022399425506592,3.0652248859405518,3.0438121557235718
20.504767,3.0238170623779297,3.0638411045074463,3.043829083442688
20.514754,3.043496608734131,3.0819859504699707,3.062741279602051
20.52482,3.0277934074401855,3.0731022357940674,3.0504478216171265
20.534845,3.043405532836914,3.0730111598968506,3.0582083463668823
20.544839,3.0263619422912598,3.0722098350524902,3.049285888671875
20.554826,3.0484988689422607,3.0742268562316895,3.061362862586975
20.564893,3.0290253162384033,3.0737056732177734,3.0513654947280884
20.574918,3.047133445739746,3.073755979537964,3.060444712638855
20.584912,3.030273675918579,3.0786547660827637,3.0544642210006714
20.594899,3.0462191104888916,3.0794973373413086,3.0628582239151
20.604965,3.0279695987701416,3.0813119411468506,3.054640769958496
20.61499,3.0389244556427,3.078091859817505,3.0585081577301025
20.624984,3.0281498432159424,3.080916404724121,3.0545331239700317
20.634971,3.036186456680298,3.087374210357666,3.061780333518982
20.645038,3.0285658836364746,3.083897352218628,3.0562316179275513
20.655064,3.027996778488159,3.087115526199341,3.05755615234375
20.665056,3.0411674976348877,3.0857131481170654,3.0634403228759766
20.675043,3.0053439140319824,3.0922679901123047,3.0488059520721436
20.68511,3.031625509262085,3.116408109664917,3.074016809463501
20.695135,3.000734806060791,3.102313280105591,3.051524043083191
20.70513,3.029940366744995,3.1181867122650146,3.074063539505005
20.715116,2.9974794387817383,3.1022725105285645,3.0498759746551514
20.725183,3.0298779010772705,3.1385843753814697,3.08423113822937
20.735207,2.995382785797119,3.114375352859497,3.054879069328308
20.745201,3.0315091609954834,3.1897850036621094,3.1106470823287964
20.755188,2.993680477142334,3.137272357940674,3.065476417541504
20.765255,3.028996229171753,3.247648000717163,3.138322114944458
20.775281,3.0163984298706055,3.162351608276367,3.0893750190734863
20.785274,3.035543918609619,3.2698569297790527,3.152700424194336
20.795261,3.0128111839294434,3.1731033325195312,3.0929572582244873
20.805328,3.033705711364746,3.2446157932281494,3.1391607522964478
20.815353,3.011857748031616,3.171696662902832,3.091777205467224
20.825346,3.0318715572357178,3.2497825622558594,3.1408270597457886
20.835334,3.0106863975524902,3.1701109409332275,3.090398669242859
20.8454,3.0324809551239014,3.229016065597534,3.1307485103607178
20.855425,3.0095951557159424,3.159656047821045,3.0846256017684937
20.865419,3.0335805416107178,3.199016571044922,3.11629855632782
20.875406,3.0074446201324463,3.1474294662475586,3.0774370431900024
20.885473,3.037444829940796,3.191133975982666,3.114289402961731
20.895498,3.0049121379852295,3.1408700942993164,3.072891116142273
20.905492,3.0387439727783203,3.2096784114837646,3.1242111921310425
20.915479,3.0017294883728027,3.1441776752471924,3.0729535818099976
20.925544,3.0369515419006348,3.21025013923645,3.1236008405685425
20.93557,3.000378370285034,3.1460955142974854,3.0732369422912598
20.945565,3.033653497695923,3.2044496536254883,3.1190515756607056
20.955551,2.9977216720581055,3.1410019397735596,3.0693618059158325
20.965617,3.0409350395202637,3.2208266258239746,3.130880832672119
20.975642,2.9984188079833984,3.145423650741577,3.071921229362488
20.985637,3.0387039184570312,3.2139732837677,3.1263386011123657
20.995623,2.996669054031372,3.158684253692627,3.0776766538619995
21.005691,3.0364913940429688,3.177152395248413,3.106821894645691
21.015715,2.9843876361846924,3.1563212871551514,3.070354461669922
21.025709,2.990943193435669,3.2449843883514404,3.1179637908935547
21.035696,3.0154426097869873,3.1972811222076416,3.1063618659973145
21.045763,3.051168203353882,3.1715004444122314,3.1113343238830566
21.055788,3.059434175491333,3.175412654876709,3.117423415184021
21.065782,3.0648648738861084,3.2192559242248535,3.142060399055481
21.075768,3.060002088546753,3.184298515319824,3.1221503019332886
21.085835,3.0625104904174805,3.2327511310577393,3.14763081073761
21.09586,3.052823305130005,3.1988792419433594,3.125851273536682
21.105854,3.0561001300811768,3.213728904724121,3.134914517402649
21.115841,3.049846649169922,3.1813392639160156,3.1155929565429688
21.125907,3.0549867153167725,3.2261300086975098,3.140558362007141
21.135933,3.0492360591888428,3.1855266094207764,3.1173813343048096
21.145927,3.0509698390960693,3.2207250595092773,3.1358474493026733
21.155913,3.043771743774414,3.1765782833099365,3.1101750135421753
21.16598,3.0453407764434814,3.2217934131622314,3.1335670948028564
21.176005,3.0435290336608887,3.1779637336730957,3.110746383666992
21.185999,3.0444862842559814,3.196711540222168,3.1205989122390747
21.195986,3.0447239875793457,3.1608996391296387,3.102811813354492
21.206053,3.044325828552246,3.218156576156616,3.131241202354431
21.216078,3.0426273345947266,3.1734793186187744,3.1080533266067505
21.226072,3.041501760482788,3.2175381183624268,3.1295199394226074
21.236058,3.043431043624878,3.171954870223999,3.1076929569244385
21.246125,3.040181875228882,3.248173475265503,3.1441776752471924
21.256151,3.047722101211548,3.187021255493164,3.117371678352356
21.266144,3.042448043823242,3.2494027614593506,3.1459254026412964
21.276131,3.0448923110961914,3.189084768295288,3.1169885396957397
21.286198,3.0389957427978516,3.27699613571167,3.1579959392547607
21.296223,3.0438053607940674,3.1955747604370117,3.1196900606155396
21.306217,3.0338361263275146,3.28495717048645,3.1593966484069824
21.316203,3.0375735759735107,3.1977341175079346,3.1176538467407227
21.326271,3.0218827724456787,3.282188892364502,3.1520358324050903
21.336295,2.9918134212493896,3.197509527206421,3.0946614742279053
21.346289,2.9813199043273926,3.2764744758605957,3.128897190093994
21.356276,2.9957902431488037,3.1936275959014893,3.0947089195251465
21.366343,2.9881701469421387,3.2773163318634033,3.132743239402771
21.376367,2.997859239578247,3.194392204284668,3.0961257219314575
21.386362,2.9948458671569824,3.278031826019287,3.1364388465881348
21.396349,3.005521535873413,3.197171211242676,3.1013463735580444
21.406416,2.999767780303955,3.265130043029785,3.13244891166687
21.416441,3.0110092163085938,3.188783645629883,3.0998964309692383
21.426435,3.0082294940948486,3.259025812149048,3.1336276531219482
21.436421,3.030254364013672,3.1841671466827393,3.1072107553482056
21.446487,3.017397880554199,3.251098155975342,3.1342480182647705
21.456513,3.0307929515838623,3.1729767322540283,3.1018848419189453
21.466506,3.023721694946289,3.243387460708618,3.1335545778274536
21.476493,3.0245683193206787,3.1589999198913574,3.091784119606018
21.486561,3.0212762355804443,3.240612745285034,3.1309444904327393
21.496585,3.01448130607605,3.1558938026428223,3.085187554359436
21.50658,3.003244638442993,3.238823652267456,3.1210341453552246
21.516566,3.0432236194610596,3.158856153488159,3.1010398864746094
21.526633,3.0172171592712402,3.227869987487793,3.1225435733795166
21.536658,3.047478199005127,3.1565351486206055,3.102006673812866
21.546651,3.0083961486816406,3.2305703163146973,3.119483232498169
21.556638,3.0488805770874023,3.1613097190856934,3.105095148086548
21.566705,3.0084595680236816,3.2325007915496826,3.120480179786682
21.576731,3.055351972579956,3.160982131958008,3.108167052268982
21.586724,3.012545585632324,3.2351882457733154,3.12386691570282
21.596711,3.0568013191223145,3.16331148147583,3.1100564002990723
21.606778,3.014812469482422,3.2069506645202637,3.1108815670013428
21.616802,3.0594329833984375,3.1527297496795654,3.1060813665390015
21.626797,3.019432783126831,3.1775176525115967,3.098475217819214
21.636784,3.060068368911743,3.1448616981506348,3.102465033531189
21.64685,3.025050401687622,3.1780784130096436,3.101564407348633
21.656876,3.0612130165100098,3.1446330547332764,3.102923035621643
21.666869,3.030686855316162,3.1519110202789307,3.0912989377975464
21.676856,3.063544988632202,3.1368415355682373,3.1001932621002197
21.686923,3.0362744331359863,3.148648262023926,3.092461347579956
21.696947,3.069565773010254,3.1340789794921875,3.1018223762512207
21.706942,3.0380969047546387,3.1521918773651123,3.0951443910598755
21.716929,3.06992506980896,3.135852813720703,3.1028889417648315
21.726995,3.0388519763946533,3.184870719909668,3.1118613481521606
21.73702,3.072129011154175,3.145261526107788,3.1086952686309814
21.747014,3.037984848022461,3.181328058242798,3.1096564531326294
21.757001,3.071291208267212,3.1434240341186523,3.107357621192932
21.767068,3.037238359451294,3.2106261253356934,3.1239322423934937
21.777093,3.0718741416931152,3.151977300643921,3.111925721168518
21.787087,3.0324923992156982,3.197019577026367,3.1147559881210327
21.797074,3.0689454078674316,3.147935152053833,3.1084402799606323
21.80714,3.033168077468872,3.2161905765533447,3.1246793270111084
21.817166,3.072390556335449,3.1561338901519775,3.1142622232437134
21.827159,3.0314104557037354,3.1976747512817383,3.114542603492737
21.837146,3.0677297115325928,3.15021014213562,3.1089699268341064
21.847213,3.026059150695801,3.1995232105255127,3.1127911806106567
21.857238,3.0618808269500732,3.153146505355835,3.107513666152954
21.867232,3.0148367881774902,3.149103879928589,3.0819703340530396
21.877218,3.061239004135132,3.134557008743286,3.097898006439209
21.887285,3.029794692993164,3.1428959369659424,3.0863453149795532
21.89731,3.0614418983459473,3.134073257446289,3.097757577896118
21.907304,3.0146572589874268,3.144843816757202,3.0797505378723145
21.917292,3.0568931102752686,3.136350154876709,3.0966216325759888
21.927358,3.0032882690429688,3.1486034393310547,3.0759458541870117
21.937383,3.054722785949707,3.1389617919921875,3.0968422889709473
21.947377,2.9993531703948975,3.1511642932891846,3.075258731842041
21.957363,3.057563543319702,3.1397526264190674,3.0986580848693848
21.96743,3.0006508827209473,3.151047468185425,3.075849175453186
21.977455,3.0565497875213623,3.1453189849853516,3.100934386253357
21.987449,2.9914491176605225,3.1499061584472656,3.070677638053894
21.997436,3.0590572357177734,3.1437623500823975,3.1014097929000854
22.007503,2.989649772644043,3.1697442531585693,3.079697012901306
22.017528,3.0600078105926514,3.1508877277374268,3.105447769165039
22.027522,2.992361307144165,3.196315288543701,3.094338297843933
22.037508,3.05968976020813,3.1639034748077393,3.1117966175079346
22.047575,2.9940185546875,3.202038049697876,3.098028302192688
22.057601,3.057500123977661,3.166470527648926,3.1119853258132935
22.067594,2.9973175525665283,3.226853132247925,3.1120853424072266
22.077581,3.072620391845703,3.1774446964263916,3.1250325441360474
22.087648,3.0448925495147705,3.270031452178955,3.157462000846863
22.097673,3.110002040863037,3.1981306076049805,3.154066324234009
22.107667,3.055149793624878,3.278777599334717,3.1669636964797974
22.117654,3.1125197410583496,3.2050797939300537,3.1587997674942017
22.12772,3.0538876056671143,3.2850022315979004,3.1694449186325073
22.137745,3.1159348487854004,3.2046544551849365,3.1602946519851685
22.147739,3.049452304840088,3.2758896350860596,3.1626709699630737
22.157726,3.1125597953796387,3.1984667778015137,3.155513286590576
22.167792,3.0454261302948,3.2867777347564697,3.1661019325256348
22.177818,3.1023285388946533,3.1971418857574463,3.14973521232605
22.187812,3.0408987998962402,3.285064220428467,3.1629815101623535
22.197799,3.0969316959381104,3.193854331970215,3.1453930139541626
22.207865,3.0320687294006348,3.287660837173462,3.1598647832870483
22.217891,3.0907959938049316,3.196470260620117,3.1436331272125244
22.227885,3.0300257205963135,3.257498264312744,3.143761992454529
22.23787,3.081589460372925,3.1894352436065674,3.135512351989746
22.247938,3.0220389366149902,3.261925220489502,3.141982078552246
22.257963,3.0701916217803955,3.194802761077881,3.132497191429138
22.267957,3.001316785812378,3.263672113418579,3.1324944496154785
22.277943,3.0677616596221924,3.2014176845550537,3.134589672088623
22.288009,2.9996204376220703,3.262965679168701,3.1312930583953857
22.298035,3.0676045417785645,3.2048938274383545,3.1362491846084595
22.308029,3.0041844844818115,3.240748643875122,3.122466564178467
22.318016,3.0538642406463623,3.194783926010132,3.124324083328247
22.328083,2.9999840259552,3.2692768573760986,3.1346304416656494
22.338108,3.0619566440582275,3.205251455307007,3.133604049682617
22.348102,3.0054099559783936,3.3018786907196045,3.153644323348999
22.358089,3.073676347732544,3.217320680618286,3.145498514175415
22.368155,3.034465789794922,3.203223705291748,3.118844747543335
22.37818,3.076934576034546,3.1769351959228516,3.1269348859786987
22.388174,3.0196526050567627,3.179619550704956,3.0996360778808594
22.398161,3.069082736968994,3.1682960987091064,3.1186894178390503
22.408228,3.0082504749298096,3.1782703399658203,3.093260407447815
22.418253,3.0657787322998047,3.166698455810547,3.116238594055176
22.428247,3.011610984802246,3.179469108581543,3.0955400466918945
22.438233,3.068201780319214,3.173001527786255,3.1206016540527344
22.4483,3.013458490371704,3.183140754699707,3.0982996225357056
22.458325,3.0625030994415283,3.1788740158081055,3.120688557624817
22.468319,3.012460708618164,3.188009738922119,3.1002352237701416
22.478306,3.069491386413574,3.180084466934204,3.124787926673889
22.488373,3.0156705379486084,3.190260887145996,3.1029657125473022
22.498398,3.0714991092681885,3.1814286708831787,3.1264638900756836
22.508392,3.02344012260437,3.195903778076172,3.109671950340271
22.518379,3.0743424892425537,3.186573028564453,3.1304577589035034
22.528445,3.026592969894409,3.2117416858673096,3.1191673278808594
22.538471,3.0747287273406982,3.191179037094116,3.1329538822174072
22.548464,3.0277528762817383,3.215266227722168,3.121509552001953
22.558451,3.0740463733673096,3.190117835998535,3.1320821046829224
22.568518,3.015699625015259,3.2165043354034424,3.1161019802093506
22.578542,3.0311079025268555,3.183359146118164,3.1072335243225098
22.588537,3.01328706741333,3.1540536880493164,3.0836703777313232
22.598523,3.0468015670776367,3.153242349624634,3.1000219583511353
22.60859,3.0093581676483154,3.148983955383301,3.079171061515808
22.618615,3.04179310798645,3.159585475921631,3.1006892919540405
22.628609,2.9961514472961426,3.146174430847168,3.0711629390716553
22.638596,3.0387606620788574,3.1518607139587402,3.095310688018799
22.648663,3.0036141872406006,3.144650459289551,3.0741323232650757
22.658688,3.0397162437438965,3.1539363861083984,3.0968263149261475
22.668682,3.007755756378174,3.14339280128479,3.075574278831482
22.678669,3.047661304473877,3.1516480445861816,3.0996546745300293
22.688734,3.0081825256347656,3.1453676223754883,3.076775074005127
22.698761,3.0478010177612305,3.15392804145813,3.10086452960968
22.708754,3.0074448585510254,3.1695053577423096,3.0884751081466675
22.718741,3.051475763320923,3.15960431098938,3.1055400371551514
22.728808,3.011127233505249,3.172736167907715,3.091931700706482
22.738832,3.035968542098999,3.159212827682495,3.097590684890747
22.748827,3.0016465187072754,3.1700470447540283,3.085846781730652
22.758813,3.028231620788574,3.15766978263855,3.092950701713562
22.768879,2.9978559017181396,3.165018081665039,3.0814369916915894
22.778905,3.019144058227539,3.1659984588623047,3.092571258544922
22.788899,2.9884397983551025,3.2269701957702637,3.107704997062683
22.798886,3.021690845489502,3.199690341949463,3.1106905937194824
22.808953,2.9860880374908447,3.223269462585449,3.104678750038147
22.818978,3.0443131923675537,3.1907875537872314,3.1175503730773926
22.828972,3.003139019012451,3.2374489307403564,3.120293974876404
22.838959,3.0310213565826416,3.191269874572754,3.1111456155776978
22.849025,2.965047597885132,3.2208774089813232,3.0929625034332275
22.85905,3.0677192211151123,3.189436674118042,3.128577947616577
22.869044,3.0195116996765137,3.178953170776367,3.0992324352264404
22.879031,3.1002578735351562,3.174431800842285,3.1373448371887207
22.889097,2.988988161087036,3.1921374797821045,3.0905628204345703
22.899123,3.0754847526550293,3.190573215484619,3.133028984069824
22.909116,2.9997613430023193,3.3391597270965576,3.1694605350494385
22.919104,3.070133686065674,3.245863437652588,3.157998561859131
22.92917,2.984811782836914,3.3619959354400635,3.1734038591384888
22.939195,3.0600647926330566,3.254141092300415,3.157102942466736
22.949189,2.978234052658081,3.3605527877807617,3.1693934202194214
22.959176,3.0536367893218994,3.2552199363708496,3.1544283628463745
22.969243,2.9681787490844727,3.325364351272583,3.146771550178528
22.979268,3.0374553203582764,3.24330472946167,3.140380024909973
22.989261,2.9615695476531982,3.323767900466919,3.1426687240600586
22.999249,3.036647081375122,3.245561361312866,3.141104221343994
23.009315,2.9623186588287354,3.348381757736206,3.1553502082824707
23.01934,3.038154125213623,3.2585418224334717,3.1483479738235474
23.029333,2.973428726196289,3.362928867340088,3.1681787967681885
23.039321,3.0444204807281494,3.281513214111328,3.1629668474197388
23.049387,2.9814701080322266,3.3040552139282227,3.1427626609802246
23.059413,3.064709186553955,3.248974084854126,3.1568416357040405
23.069407,0,3.2584009170532227,1.6292004585266113
23.079394,3.1169068813323975,3.2596161365509033,3.1882615089416504
23.08946,3.100454807281494,3.26454496383667,3.182499885559082
23.099485,3.1559884548187256,3.2715582847595215,3.2137733697891235
23.109479,3.111553192138672,3.27067494392395,3.191114068031311
23.119466,3.168290853500366,3.274704933166504,3.221497893333435
23.129533,3.114406108856201,3.273688554763794,3.1940473318099976
23.139558,3.172903537750244,3.2728946208953857,3.222899079322815
23.149551,3.114122152328491,3.272676467895508,3.1933993101119995
23.159539,3.1799569129943848,3.278770685195923,3.229363799095154
23.169604,3.1187942028045654,3.2745280265808105,3.196661114692688
23.17963,3.1839613914489746,3.279876232147217,3.2319188117980957
23.189624,3.1167731285095215,3.2762298583984375,3.1965014934539795
23.199611,3.180241823196411,3.280529022216797,3.230385422706604
23.209678,3.105841636657715,3.2782843112945557,3.1920629739761353
23.219704,3.2413926124572754,3.2894344329833984,3.265413522720337
23.229696,3.086028575897217,3.250509023666382,3.1682687997817993
23.239683,3.0697038173675537,3.274130344390869,3.1719170808792114
23.24975,3.041278123855591,3.225661277770996,3.1334697008132935
23.259775,3.144425630569458,3.2611353397369385,3.2027804851531982
23.269769,3.055536985397339,3.2222511768341064,3.1388940811157227
23.279756,3.1400928497314453,3.256713390350342,3.1984031200408936
23.289823,3.0661089420318604,3.2200069427490234,3.143057942390442
23.299848,3.1673693656921387,3.252973794937134,3.2101715803146362
23.309841,3.072854995727539,3.215510368347168,3.1441826820373535
23.319829,3.1577162742614746,3.253340244293213,3.2055282592773438
23.329896,3.078946113586426,3.211740016937256,3.145343065261841
23.33992,3.1990771293640137,3.250170946121216,3.2246240377426147
23.349914,3.089780807495117,3.2174665927886963,3.1536237001419067
23.359901,3.1850810050964355,3.257086992263794,3.2210839986801147
23.369967,3.089881181716919,3.2190237045288086,3.1544524431228638
23.379992,3.2031846046447754,3.262258768081665,3.23272168636322
23.389986,3.0948948860168457,3.2249755859375,3.159935235977173
23.399973,3.187009572982788,3.2661383152008057,3.226573944091797
23.41004,3.1015491485595703,3.2261364459991455,3.163842797279358
23.420065,3.2081451416015625,3.265923023223877,3.2370340824127197
23.430059,3.116513967514038,3.2246382236480713,3.1705760955810547
23.440046,3.190896987915039,3.266070604324341,3.22848379611969
23.450113,0,3.2249834537506104,1.6124917268753052
23.460137,3.237711191177368,3.267371654510498,3.252541422843933
23.470131,3.154869318008423,3.2409229278564453,3.197896122932434
23.480119,3.2578999996185303,3.271317958831787,3.2646089792251587
23.490185,3.155839443206787,3.2637789249420166,3.209809184074402
23.50021,3.230036973953247,3.2700843811035156,3.2500606775283813
23.510205,3.1381208896636963,3.288360834121704,3.2132408618927
23.520191,3.236387252807617,3.276397466659546,3.2563923597335815
23.530257,3.0882716178894043,3.3255693912506104,3.2069205045700073
23.540283,3.2097458839416504,3.2905519008636475,3.250148892402649
23.550276,0,3.3474786281585693,1.6737393140792847
23.560264,3.2649712562561035,3.2972943782806396,3.2811328172683716
23.57033,3.0873000621795654,3.3505852222442627,3.218942642211914
23.580355,3.200686454772949,3.2962217330932617,3.2484540939331055
23.590349,3.072262763977051,3.3534281253814697,3.2128454446792603
23.600336,3.2131154537200928,3.2959001064300537,3.2545077800750732
23.610403,3.069526195526123,3.3479971885681152,3.208761692047119
23.620428,3.1944727897644043,3.294196367263794,3.244334578514099
23.630422,3.063467025756836,3.3363428115844727,3.1999049186706543
23.640409,3.204014301300049,3.289102077484131,3.24655818939209
23.650475,3.0695724487304688,0,1.5347862243652344
23.6605,3.186286687850952,3.277374029159546,3.231830358505249
23.670495,3.0516345500946045,3.2712347507476807,3.1614346504211426
23.680481,3.152438163757324,3.266541004180908,3.209489583969116
23.690548,3.03936767578125,3.22715163230896,3.133259654045105
23.700573,3.145360231399536,3.2390737533569336,3.192216992378235
23.710566,3.0346639156341553,3.2517614364624023,3.143212676048279
23.720554,3.1389427185058594,3.2513818740844727,3.195162296295166
23.73062,3.03985333442688,3.1927943229675293,3.1163238286972046
23.740645,3.153332471847534,3.2270452976226807,3.1901888847351074
23.750639,3.051793336868286,3.1702771186828613,3.1110352277755737
23.760626,3.145441770553589,3.219041347503662,3.1822415590286255
23.770693,2.947357416152954,3.16070294380188,3.054030179977417
23.780718,2.9103434085845947,3.1159963607788086,3.0131698846817017
23.790712,2.990171194076538,3.3941450119018555,3.1921581029891968
23.800698,2.9744627475738525,3.1321630477905273,3.05331289768219
23.810765,3.1955387592315674,3.1870884895324707,3.191313624382019
23.820791,3.0920519828796387,3.1033895015716553,3.097720742225647
23.830784,3.013948678970337,3.269681692123413,3.141815185546875
23.840771,3.0357611179351807,3.1381423473358154,3.086951732635498
23.850838,2.9993374347686768,3.2289562225341797,3.1141468286514282
23.860863,3.0220744609832764,3.1210317611694336,3.071553111076355
23.870856,2.988751173019409,3.1367201805114746,3.062735676765442
23.880844,3.016724109649658,3.0926320552825928,3.0546780824661255
23.890911,2.98032546043396,3.126765251159668,3.053545355796814
23.900936,3.0125038623809814,3.093430757522583,3.0529673099517822
23.910929,2.9718360900878906,3.125920295715332,3.0488781929016113
23.920916,3.008345603942871,3.090561866760254,3.0494537353515625
23.930982,2.9659883975982666,3.1335904598236084,3.0497894287109375
23.941007,3.0076777935028076,3.0896692276000977,3.0486735105514526
23.951002,2.953497886657715,3.132810354232788,3.0431541204452515
23.960989,3.0075063705444336,3.082871675491333,3.0451890230178833
23.971055,2.969879150390625,3.12776255607605,3.0488208532333374
23.981081,2.958299398422241,3.0851857662200928,3.021742582321167
23.991074,2.9488165378570557,3.133805751800537,3.0413111448287964
24.001061,2.9607114791870117,3.0647761821746826,3.012743830680847
24.011128,2.9453418254852295,3.1165144443511963,3.030928134918213
24.021153,2.9632699489593506,3.034027576446533,2.998648762702942
24.031147,2.945236921310425,3.1093316078186035,3.027284264564514
24.041133,2.961007833480835,3.044454574584961,3.002731204032898
24.0512,2.9446475505828857,3.1060423851013184,3.025344967842102
24.061226,2.962411880493164,3.042952537536621,3.0026822090148926
24.071219,2.9448182582855225,3.0995535850524902,3.0221859216690063
24.081205,2.965663433074951,3.0442140102386475,3.0049387216567993
24.091272,2.945338010787964,3.0931570529937744,3.019247531890869
24.101298,2.9644277095794678,3.034675359725952,2.99955153465271
24.111292,2.948474645614624,3.0855729579925537,3.017023801803589
24.121279,2.965014696121216,3.0295562744140625,2.997285485267639
24.131345,2.9500558376312256,3.0774447917938232,3.0137503147125244
24.14137,2.967730760574341,3.0232365131378174,2.995483636856079
24.151364,2.952392339706421,3.0733654499053955,3.012878894805908
24.161351,2.968372344970703,3.0201950073242188,2.994283676147461
24.171417,2.9527735710144043,3.0687437057495117,3.010758638381958
24.181444,2.9715490341186523,3.0130789279937744,2.9923139810562134
24.191437,2.959010124206543,3.0594098567962646,3.009209990501404
24.201423,3.0162854194641113,3.0439181327819824,3.030101776123047
24.21149,2.9839797019958496,3.0804734230041504,3.0322265625
24.221516,3.0342752933502197,3.033796548843384,3.0340359210968018
24.231509,2.9899749755859375,3.078859567642212,3.0344172716140747
24.241496,3.039154052734375,3.0424885749816895,3.0408213138580322
24.251563,2.9918456077575684,3.089900016784668,3.040872812271118
24.261588,3.042231798171997,3.0384750366210938,3.0403534173965454
24.271581,2.9936749935150146,3.0889229774475098,3.041298985481262
24.281568,3.0568604469299316,3.0382561683654785,3.047558307647705
24.291635,2.998840093612671,3.0970988273620605,3.0479694604873657
24.30166,3.053624391555786,3.0356342792510986,3.0446293354034424
24.311655,2.991713285446167,3.0895802974700928,3.04064679145813
24.321641,3.048654794692993,3.0280778408050537,3.0383663177490234
24.331707,2.9917123317718506,3.094419479370117,3.043065905570984
24.341733,3.050706386566162,3.018181324005127,3.0344438552856445
24.351727,2.991811990737915,3.1233677864074707,3.057589888572693
24.361714,3.035505533218384,3.051128625869751,3.0433170795440674
24.37178,2.9816806316375732,3.11624813079834,3.0489643812179565
24.381805,3.0273547172546387,3.052443742752075,3.039899230003357
24.391799,2.981635093688965,3.108245372772217,3.044940233230591
24.401786,3.023554801940918,3.0498948097229004,3.036724805831909
24.411852,2.9829885959625244,3.101013660430908,3.0420011281967163
24.421878,3.0205464363098145,3.0523881912231445,3.0364673137664795
24.431871,2.9804694652557373,3.0904529094696045,3.035461187362671
24.441858,3.0120623111724854,3.047441005706787,3.0297516584396362
24.451925,2.977323055267334,3.064849853515625,3.0210864543914795
24.461951,3.0092267990112305,3.0387439727783203,3.0239853858947754
24.471944,2.978480339050293,3.0648622512817383,3.0216712951660156
24.481931,3.005828380584717,3.036756753921509,3.021292567253113
24.491997,2.972134590148926,3.068438768386841,3.0202866792678833
