Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
55.805871,2.601120710372925,2.5952024459838867,2.5981615781784058
55.815866,2.5719525814056396,2.5314342975616455,2.5516934394836426
55.825852,2.559504270553589,2.5790135860443115,2.56925892829895
55.835918,2.5390334129333496,2.5427002906799316,2.5408668518066406
55.845944,2.5866923332214355,2.5503487586975098,2.5685205459594727
55.855938,2.516439199447632,2.5662431716918945,2.541341185569763
55.865924,2.549362897872925,2.5631673336029053,2.556265115737915
55.875991,2.5456175804138184,2.569246768951416,2.557432174682617
55.886016,2.511852502822876,2.559251308441162,2.535551905632019
55.89601,2.5851142406463623,2.538963556289673,2.5620388984680176
55.905997,2.548266887664795,2.5455782413482666,2.5469225645065308
55.916064,2.5950851440429688,2.536036491394043,2.565560817718506
55.926089,2.555332899093628,2.54998517036438,2.552659034729004
55.936083,2.59033203125,2.5348451137542725,2.5625885725021362
55.946069,2.5416419506073,2.550631523132324,2.546136736869812
55.956136,2.5754363536834717,2.5555498600006104,2.565493106842041
55.966161,2.5565781593322754,2.5601608753204346,2.558369517326355
55.976155,2.5755181312561035,2.572906970977783,2.5742125511169434
55.986142,2.565777540206909,2.5800058841705322,2.5728917121887207
55.996209,2.5810468196868896,2.605426788330078,2.593236804008484
56.006234,2.566765546798706,2.5962095260620117,2.581487536430359
56.016228,2.570148229598999,2.612034320831299,2.591091275215149
56.026214,2.564093828201294,2.5926401615142822,2.578366994857788
56.036281,2.57353138923645,2.607603073120117,2.5905672311782837
56.046306,2.5702898502349854,2.5963523387908936,2.5833210945129395
56.056301,2.5809481143951416,2.604137420654297,2.5925427675247192
56.066287,2.570410966873169,2.6017725467681885,2.5860917568206787
56.076354,2.5821890830993652,2.608652114868164,2.5954205989837646
56.086378,2.5670416355133057,2.598376989364624,2.582709312438965
56.096373,2.5793416500091553,2.6092000007629395,2.5942708253860474
56.106358,2.5706257820129395,2.5925135612487793,2.5815696716308594
56.116426,2.5834925174713135,2.6087212562561035,2.5961068868637085
56.126452,2.570211172103882,2.601762056350708,2.585986614227295
56.136445,2.5739903450012207,2.6327385902404785,2.6033644676208496
56.146431,2.551396131515503,2.6108498573303223,2.5811229944229126
56.156499,2.556657075881958,2.634546995162964,2.595602035522461
56.166523,2.5405800342559814,2.6032028198242188,2.5718914270401
56.176518,2.5416269302368164,2.6186234951019287,2.5801252126693726
56.186505,2.5448949337005615,2.6000587940216064,2.572476863861084
56.196572,2.533051013946533,2.6065685749053955,2.5698097944259644
56.206596,2.5518600940704346,2.601454973220825,2.57665753364563
56.216591,2.5396664142608643,2.595794677734375,2.5677305459976196
56.226577,2.5542266368865967,2.592963218688965,2.5735949277877808
56.236644,2.5400397777557373,2.565904378890991,2.5529720783233643
56.246669,2.546971321105957,2.572779417037964,2.5598753690719604
56.256663,2.5349345207214355,2.5530126094818115,2.5439735651016235
56.266649,2.542609214782715,2.567476987838745,2.55504310131073
56.276716,2.530210018157959,2.5487349033355713,2.539472460746765
56.286741,2.540574789047241,2.5629372596740723,2.5517560243606567
56.296736,2.5269687175750732,2.544478416442871,2.535723567008972
56.306722,2.5359604358673096,2.558108329772949,2.5470343828201294
56.316788,2.520203113555908,2.5416345596313477,2.530918836593628
56.326813,2.535257577896118,2.556304931640625,2.5457812547683716
56.336808,2.5160136222839355,2.539463996887207,2.5277388095855713
56.346794,2.5365171432495117,2.5642054080963135,2.5503612756729126
56.356861,2.5141375064849854,2.540208578109741,2.5271730422973633
56.366886,2.5342283248901367,2.56677508354187,2.5505017042160034
56.376881,2.512181043624878,2.541161060333252,2.526671051979065
56.386867,2.535935878753662,2.567711591720581,2.5518237352371216
56.396934,2.512788772583008,2.5452349185943604,2.529011845588684
56.406958,2.543084144592285,2.573038339614868,2.5580612421035767
56.416952,2.5179178714752197,2.549558401107788,2.533738136291504
56.42694,2.5528690814971924,2.5763192176818848,2.5645941495895386
56.437006,2.5206100940704346,2.5550572872161865,2.5378336906433105
56.447031,2.555793523788452,2.5741119384765625,2.5649527311325073
56.457026,2.522998332977295,2.5549697875976562,2.5389840602874756
56.467011,2.5652053356170654,2.579545497894287,2.5723754167556763
56.477079,2.5262153148651123,2.561814546585083,2.5440149307250977
56.487104,2.5714614391326904,2.5858983993530273,2.578679919242859
56.497097,2.526094675064087,2.5631940364837646,2.544644355773926
56.507084,2.5699539184570312,2.586092233657837,2.578023076057434
56.517151,2.5277812480926514,2.5669376850128174,2.5473594665527344
56.527176,2.566333293914795,2.5890097618103027,2.577671527862549
56.53717,2.5248730182647705,2.5644218921661377,2.544647455215454
56.547157,2.567847728729248,2.5946877002716064,2.5812677145004272
56.557224,2.524005651473999,2.5701637268066406,2.54708468914032
56.567248,2.567436933517456,2.592426061630249,2.5799314975738525
56.577243,2.5240118503570557,2.570948839187622,2.547480344772339
56.587229,2.5663676261901855,2.58886981010437,2.577618718147278
56.597296,2.519580602645874,2.568387985229492,2.543984293937683
56.607321,2.5676066875457764,2.5850398540496826,2.5763232707977295
56.617316,2.5275206565856934,2.5637712478637695,2.5456459522247314
56.627301,2.568891763687134,2.5882790088653564,2.578585386276245
56.637369,2.529642343521118,2.566967487335205,2.5483049154281616
56.647394,2.5759217739105225,2.585723876953125,2.5808228254318237
56.657388,2.53429913520813,2.553175210952759,2.5437371730804443
56.667374,2.5166218280792236,2.83439564704895,2.675508737564087
56.677442,2.4899399280548096,0,1.2449699640274048
56.687466,0,2.547344923019409,1.2736724615097046
56.697461,0,2.5772385597229004,1.2886192798614502
56.707446,2.4676427841186523,2.5213215351104736,2.494482159614563
56.717514,2.5289649963378906,2.589230537414551,2.5590977668762207
56.727539,2.577547788619995,2.496718645095825,2.53713321685791
56.737533,2.5699543952941895,2.5635595321655273,2.5667569637298584
56.74752,2.587364435195923,2.520129919052124,2.5537471771240234
56.757586,2.573005199432373,2.5293900966644287,2.551197648048401
56.767611,2.5660927295684814,2.545084238052368,2.555588483810425
56.777605,2.5349764823913574,2.558647632598877,2.546812057495117
56.787592,2.564021110534668,2.619826316833496,2.591923713684082
56.797659,2.536987781524658,2.5717570781707764,2.5543724298477173
56.807683,2.5656323432922363,2.60650372505188,2.586068034172058
56.817678,2.5352914333343506,2.576406240463257,2.5558488368988037
56.827664,2.5629358291625977,2.485438108444214,2.5241869688034058
56.837731,2.5363705158233643,2.5306127071380615,2.533491611480713
56.847756,2.5344581604003906,2.5261707305908203,2.5303144454956055
56.857751,2.4081342220306396,2.455275297164917,2.4317047595977783
56.867737,2.494927167892456,2.379429578781128,2.437178373336792
56.877804,2.6004607677459717,2.5105161666870117,2.5554884672164917
56.887829,0,2.642333507537842,1.321166753768921
56.897823,2.6096014976501465,2.758308172225952,2.6839548349380493
56.907809,2.594327926635742,2.485255002975464,2.539791464805603
56.917876,2.5726709365844727,2.466322898864746,2.5194969177246094
56.927901,2.557047128677368,2.529662847518921,2.5433549880981445
56.937895,0,2.5021533966064453,1.2510766983032227
56.947882,2.5657665729522705,2.5922703742980957,2.579018473625183
56.957948,2.2653703689575195,0,1.1326851844787598
56.967974,2.466172456741333,2.535416603088379,2.500794529914856
56.977968,2.5022921562194824,2.5279197692871094,2.515105962753296
56.987954,2.5514461994171143,2.6085526943206787,2.5799994468688965
56.998022,2.5301454067230225,2.6078875064849854,2.569016456604004
57.008046,2.5655922889709473,2.6033565998077393,2.5844744443893433
57.01804,2.294221878051758,2.6412010192871094,2.4677114486694336
57.028026,2.4839158058166504,2.6028032302856445,2.5433595180511475
57.038094,2.479904890060425,2.6303107738494873,2.555107831954956
57.048118,2.5455589294433594,2.4811246395111084,2.513341784477234
57.058113,2.5149645805358887,2.6284589767456055,2.571711778640747
57.068099,2.568425178527832,2.6263248920440674,2.5973750352859497
57.078166,2.5207388401031494,2.5288374423980713,2.5247881412506104
57.088192,2.557685375213623,2.590177297592163,2.573931336402893
57.098186,2.485142469406128,2.512617588043213,2.4988800287246704
57.108172,2.5825836658477783,2.5279810428619385,2.5552823543548584
57.118239,2.382678747177124,2.515251874923706,2.448965311050415
57.128263,2.505629777908325,0,1.2528148889541626
57.138258,2.4859399795532227,2.472719669342041,2.479329824447632
57.148244,2.542630910873413,2.384000539779663,2.463315725326538
57.158311,2.5372376441955566,2.4172239303588867,2.4772307872772217
57.168336,0,2.4662368297576904,1.2331184148788452
57.17833,2.5294578075408936,2.567406177520752,2.5484319925308228
57.188316,2.5324454307556152,2.435612678527832,2.4840290546417236
57.198384,2.5111684799194336,2.4659788608551025,2.488573670387268
57.208409,2.499004364013672,2.4011528491973877,2.45007860660553
57.218403,2.4932475090026855,2.432586908340454,2.46291720867157
57.22839,2.561505079269409,2.4888691902160645,2.525187134742737
57.238457,2.5165634155273438,2.6356821060180664,2.576122760772705
57.248481,2.5339291095733643,2.481940269470215,2.5079346895217896
57.258475,2.5206656455993652,2.4787495136260986,2.499707579612732
57.268462,2.4828619956970215,2.426636219024658,2.45474910736084
57.278529,2.4972643852233887,2.445019245147705,2.471141815185547
57.288553,3.737776279449463,2.4528582096099854,3.095317244529724
57.298548,2.9422717094421387,2.4759023189544678,2.7090870141983032
57.308534,2.6075856685638428,2.397245407104492,2.5024155378341675
57.318601,2.639622926712036,2.461620330810547,2.5506216287612915
57.328627,2.5378921031951904,2.5075464248657227,2.5227192640304565
57.338621,2.56935453414917,2.537932872772217,2.5536437034606934
57.348607,2.534146785736084,2.543170690536499,2.5386587381362915
57.358674,2.508622646331787,2.5873167514801025,2.547969698905945
57.368699,2.553701162338257,2.5582082271575928,2.555954694747925
57.378693,0,2.5492584705352783,1.2746292352676392
57.388679,2.5700507164001465,2.54358172416687,2.5568162202835083
57.398747,2.5467190742492676,2.5463550090789795,2.5465370416641235
57.408771,2.5261306762695312,2.52435040473938,2.5252405405044556
57.418765,2.4955058097839355,2.5117123126983643,2.50360906124115
57.428752,2.4590747356414795,2.512441635131836,2.4857581853866577
57.438819,2.4757919311523438,2.5004684925079346,2.488130211830139
57.448844,2.4695348739624023,2.511719226837158,2.4906270503997803
57.458838,2.471005439758301,2.507390022277832,2.4891977310180664
57.468824,2.4627645015716553,2.5170438289642334,2.4899041652679443
57.478891,2.4610164165496826,2.500001907348633,2.4805091619491577
57.488917,2.4260764122009277,2.5084807872772217,2.4672785997390747
57.498911,2.4317800998687744,2.495945930480957,2.4638630151748657
57.508896,2.4132168292999268,2.4834542274475098,2.4483355283737183
57.518964,2.4313066005706787,2.4859137535095215,2.4586101770401
57.528988,2.4427244663238525,2.4886491298675537,2.465686798095703
57.538982,2.4343671798706055,2.4855129718780518,2.4599400758743286
57.548969,2.4732601642608643,2.4925174713134766,2.4828888177871704
57.559037,2.442255735397339,2.4822607040405273,2.462258219718933
57.569062,2.4712259769439697,2.4934558868408203,2.482340931892395
57.579055,3.1073191165924072,0,1.5536595582962036
57.589042,2.7270541191101074,2.506136894226074,2.616595506668091
57.599109,3.4700584411621094,2.4971957206726074,2.9836270809173584
57.609133,2.86637282371521,2.449747085571289,2.6580599546432495
57.619128,3.4416658878326416,2.489154815673828,2.965410351753235
57.629114,2.86218523979187,2.450477123260498,2.656331181526184
57.639181,3.5131311416625977,2.4916951656341553,3.0024131536483765
57.649206,0,2.451190710067749,1.2255953550338745
57.6592,3.691457509994507,2.4965975284576416,3.094027519226074
57.669187,2.956146240234375,2.4556455612182617,2.7058959007263184
57.679254,2.664466619491577,2.5086302757263184,2.5865484476089478
57.689279,2.5600104331970215,2.4589924812316895,2.5095014572143555
57.699272,2.509911060333252,2.5126943588256836,2.5113027095794678
57.709259,2.5011541843414307,2.4597272872924805,2.4804407358169556
57.719326,2.47869610786438,2.5141072273254395,2.4964016675949097
57.729351,2.487581729888916,2.458544969558716,2.473063349723816
57.739346,2.4723029136657715,2.5173428058624268,2.494822859764099
57.749332,2.4787280559539795,2.458832263946533,2.4687801599502563
57.759399,2.469416379928589,2.5235445499420166,2.4964804649353027
57.769423,2.4803051948547363,2.4595062732696533,2.469905734062195
57.779418,2.4626951217651367,2.519918441772461,2.491306781768799
57.789404,2.4931588172912598,2.462355136871338,2.477756977081299
57.799471,2.4906303882598877,2.5664806365966797,2.5285555124282837
57.809496,2.5007987022399902,2.5432989597320557,2.522048830986023
57.819491,2.495924234390259,2.5739169120788574,2.534920573234558
57.829477,2.4680333137512207,2.5426504611968994,2.50534188747406
57.839543,2.4806530475616455,2.577638864517212,2.5291459560394287
57.849568,2.4773759841918945,2.5434765815734863,2.5104262828826904
57.859564,2.4828667640686035,2.5540480613708496,2.5184574127197266
57.869549,2.4628045558929443,2.5407369136810303,2.5017707347869873
57.879616,2.4729251861572266,2.5355241298675537,2.50422465801239
57.889641,2.4687161445617676,2.52594256401062,2.497329354286194
57.899635,2.4730584621429443,2.5260682106018066,2.4995633363723755
57.909622,2.451148509979248,2.526474714279175,2.4888116121292114
57.919688,2.4648640155792236,2.533689260482788,2.499276638031006
57.929713,2.4407918453216553,2.53281307220459,2.4868024587631226
57.939709,2.4598336219787598,2.5347940921783447,2.4973138570785522
57.949694,2.425429582595825,2.525846004486084,2.4756377935409546
57.959761,2.45279598236084,2.554328441619873,2.5035622119903564
57.969786,2.4193153381347656,2.5362536907196045,2.477784514427185
57.979781,2.4552173614501953,2.5732688903808594,2.5142431259155273
57.989767,2.411015510559082,2.5360608100891113,2.4735381603240967
57.999834,2.4307172298431396,2.5771076679229736,2.5039124488830566
58.009858,2.414358615875244,2.5345101356506348,2.4744343757629395
58.019853,2.3912744522094727,2.353126049041748,2.3722002506256104
58.029839,2.4044837951660156,2.379984140396118,2.392233967781067
58.039906,2.4671387672424316,2.40016770362854,2.433653235435486
58.049931,0,2.4959278106689453,1.2479639053344727
58.059925,2.4247066974639893,2.4737954139709473,2.4492510557174683
58.069912,2.452672243118286,2.5029942989349365,2.4778332710266113
58.079979,2.4511868953704834,2.4920525550842285,2.471619725227356
58.090003,0,2.5351598262786865,1.2675799131393433
58.099998,2.4609415531158447,2.4960172176361084,2.4784793853759766
58.109984,2.471766471862793,2.5447921752929688,2.508279323577881
58.120051,2.4805421829223633,2.499022960662842,2.4897825717926025
58.130076,2.4768917560577393,2.5772995948791504,2.527095675468445
58.140071,2.482450008392334,0,1.241225004196167
58.150056,2.4774057865142822,2.58225417137146,2.529829978942871
58.160123,2.4939868450164795,2.5136537551879883,2.503820300102234
58.170149,2.479184627532959,2.5759437084198,2.5275641679763794
58.180143,2.4941091537475586,0,1.2470545768737793
58.190129,2.4762566089630127,2.592895746231079,2.534576177597046
58.200197,2.4929707050323486,2.5214083194732666,2.5071895122528076
58.210222,0,2.5683388710021973,1.2841694355010986
58.220215,2.5138206481933594,2.516868829727173,2.515344738960266
58.230201,2.478031873703003,2.540142297744751,2.509087085723877
58.240268,2.48408842086792,2.5030691623687744,2.493578791618347
58.250294,2.475865364074707,2.5522351264953613,2.514050245285034
58.260288,2.4937756061553955,2.5058329105377197,2.4998042583465576
58.270274,2.488067865371704,2.5327322483062744,2.5104000568389893
58.280341,2.5030577182769775,2.518301248550415,2.5106794834136963
58.290366,2.5012991428375244,2.528806686401367,2.515052914619446
58.30036,2.510875701904297,2.5148913860321045,2.5128835439682007
58.310346,2.5090126991271973,2.523294687271118,2.5161536931991577
58.320413,2.513662338256836,2.5315372943878174,2.5225998163223267
58.330438,2.513340711593628,2.5357604026794434,2.5245505571365356
58.340434,2.5120110511779785,2.482269287109375,2.4971401691436768
58.350419,2.5143675804138184,2.5052435398101807,2.5098055601119995
58.360486,2.5145089626312256,2.514272689819336,2.5143908262252808
58.37051,0,2.5128514766693115,1.2564257383346558
58.380506,2.5120139122009277,2.504493474960327,2.5082536935806274
58.390491,2.5114269256591797,2.5224874019622803,2.51695716381073
58.400558,2.5057990550994873,2.528472900390625,2.517135977745056
58.410584,2.507148265838623,2.5435547828674316,2.5253515243530273
58.420578,2.503215789794922,2.5291624069213867,2.5161890983581543
58.430564,2.504479169845581,2.5360143184661865,2.520246744155884
58.440631,2.506880521774292,2.5262598991394043,2.516570210456848
58.450656,2.4944064617156982,2.5491783618927,2.521792411804199
58.46065,2.5007576942443848,2.518552780151367,2.509655237197876
58.470636,2.4958457946777344,2.546337127685547,2.5210914611816406
58.480704,2.5029659271240234,2.5393309593200684,2.521148443222046
58.490728,2.4945223331451416,2.5508604049682617,2.5226913690567017
58.500723,2.5109124183654785,2.5230588912963867,2.5169856548309326
58.510709,2.4931910037994385,2.5495054721832275,2.521348237991333
58.520776,2.510794162750244,2.5275440216064453,2.5191690921783447
58.530801,0,2.576617479324341,1.2883087396621704
58.540795,2.4913690090179443,2.5397684574127197,2.515568733215332
58.550782,2.489732265472412,2.5781099796295166,2.5339211225509644
58.560849,2.5153303146362305,2.539717674255371,2.527523994445801
58.570873,0,2.576298952102661,1.2881494760513306
58.580868,2.5317580699920654,2.517033815383911,2.5243959426879883
58.590854,2.5105202198028564,2.561551570892334,2.536035895347595
58.600921,2.529411792755127,2.513813018798828,2.5216124057769775
58.610946,2.5197110176086426,2.55605411529541,2.5378825664520264
58.62094,2.530449390411377,2.5052740573883057,2.5178617238998413
58.630927,2.522644519805908,2.5633628368377686,2.5430036783218384
58.640993,2.5452256202697754,2.5162131786346436,2.5307193994522095
58.651018,0,2.5669050216674805,1.2834525108337402
58.661013,2.5445966720581055,2.510174512863159,2.5273855924606323
58.671,2.535330057144165,2.566295862197876,2.5508129596710205
58.681066,2.5385994911193848,2.518742799758911,2.528671145439148
58.691091,0,2.5742900371551514,1.2871450185775757
58.701086,2.5458192825317383,0,1.2729096412658691
58.711071,2.54172945022583,2.5969581604003906,2.5693438053131104
58.721138,2.552541971206665,2.5391042232513428,2.545823097229004
58.731164,4.958728790283203,2.5715439319610596,3.7651363611221313
58.741159,3.4770567417144775,2.530575752258301,3.003816246986389
58.751144,2.8909645080566406,2.5704238414764404,2.7306941747665405
58.761211,2.68505859375,2.5665197372436523,2.625789165496826
58.771236,2.5997910499572754,2.5869202613830566,2.593355655670166
58.78123,2.5759100914001465,2.576132297515869,2.576021194458008
58.791217,2.554049015045166,2.5916948318481445,2.5728719234466553
58.801284,2.5561363697052,2.5522780418395996,2.5542072057724
58.811309,2.57450270652771,2.577720880508423,2.5761117935180664
58.821303,2.565105438232422,2.5315797328948975,2.5483425855636597
58.831289,2.5801587104797363,2.5783302783966064,2.5792444944381714
58.841356,2.58243727684021,2.533358097076416,2.557897686958313
58.851381,0,2.576101064682007,1.2880505323410034
58.861375,2.586130142211914,2.51676869392395,2.551449418067932
58.871362,2.581859588623047,2.5657694339752197,2.5738145112991333
58.881429,2.5822594165802,2.507059097290039,2.5446592569351196
58.891453,2.582711935043335,2.562145233154297,2.572428584098816
58.901448,2.583174228668213,2.513195037841797,2.548184633255005
58.911434,2.585608720779419,2.569020986557007,2.577314853668213
58.921501,2.5840835571289062,2.5278728008270264,2.5559781789779663
58.931526,2.5809926986694336,2.574098825454712,2.5775457620620728
58.94152,2.5829546451568604,2.5219831466674805,2.5524688959121704
58.951507,2.588014602661133,2.5777783393859863,2.5828964710235596
58.961573,2.5825488567352295,2.5297021865844727,2.556125521659851
58.971598,2.592040777206421,2.583728551864624,2.5878846645355225
58.981593,2.5857980251312256,2.523449659347534,2.55462384223938
58.991579,2.588841438293457,2.582481861114502,2.5856616497039795
59.001646,2.584749937057495,2.5206809043884277,2.5527154207229614
59.011672,2.5869243144989014,2.5838851928710938,2.5854047536849976
59.021665,2.5852437019348145,2.5114941596984863,2.5483689308166504
59.031652,2.5912766456604004,2.580230236053467,2.5857534408569336
59.041719,2.586099147796631,2.5175509452819824,2.5518250465393066
59.051743,2.586003303527832,2.5802433490753174,2.5831233263015747
59.061738,2.5880558490753174,2.540529727935791,2.564292788505554
59.071724,2.5906198024749756,2.5857255458831787,2.588172674179077
59.081791,2.5899765491485596,2.55414080619812,2.57205867767334
59.091816,2.5965628623962402,2.591557264328003,2.5940600633621216
59.10181,2.5912272930145264,2.5649027824401855,2.578065037727356
59.111797,2.600987434387207,2.596243381500244,2.5986154079437256
59.121864,2.581047773361206,2.5792384147644043,2.580143094062805
59.131889,2.530965566635132,2.5811517238616943,2.556058645248413
59.141883,2.576190233230591,2.5637760162353516,2.569983124732971
59.151869,2.625124216079712,2.5996057987213135,2.6123650074005127
59.161936,2.5984699726104736,2.5701918601989746,2.584330916404724
59.171961,2.619950294494629,2.5961930751800537,2.6080716848373413
59.181956,2.618018865585327,2.5661230087280273,2.5920709371566772
59.191942,2.631596326828003,2.5980966091156006,2.6148464679718018
59.202008,2.6213109493255615,2.567405939102173,2.594358444213867
59.212033,2.6282222270965576,2.603900909423828,2.616061568260193
59.222028,2.6163296699523926,2.5692338943481445,2.5927817821502686
59.232014,2.6250531673431396,2.6031484603881836,2.6141008138656616
59.242082,2.6089069843292236,2.569505453109741,2.5892062187194824
59.252106,2.6190109252929688,2.5998244285583496,2.609417676925659
59.262101,2.598207712173462,2.5664939880371094,2.5823508501052856
59.272087,2.6149940490722656,2.5975964069366455,2.6062952280044556
59.282154,2.594128131866455,2.5664772987365723,2.5803027153015137
59.292179,2.6120684146881104,2.5957601070404053,2.603914260864258
59.302173,2.582158327102661,2.56689190864563,2.5745251178741455
59.312159,2.609056234359741,2.589371681213379,2.59921395778656
59.322226,2.5830698013305664,2.566991090774536,2.5750304460525513
59.332251,2.6104323863983154,2.5888595581054688,2.599645972251892
59.342246,2.5852243900299072,2.565433979034424,2.5753291845321655
59.352232,2.6107680797576904,2.5929503440856934,2.601859211921692
59.362299,2.5859475135803223,2.570631504058838,2.57828950881958
59.372323,2.5894315242767334,2.5938777923583984,2.591654658317566
59.382318,2.5776331424713135,2.5714471340179443,2.574540138244629
59.392304,2.594433546066284,2.596204996109009,2.5953192710876465
59.402371,2.580760955810547,2.570463180541992,2.5756120681762695
59.412396,2.5872929096221924,2.596083879470825,2.591688394546509
59.42239,2.5763025283813477,2.569117546081543,2.5727100372314453
59.432377,2.5910842418670654,2.5981009006500244,2.594592571258545
59.442444,2.580380439758301,2.574281692504883,2.577331066131592
59.452468,2.594905138015747,2.5975241661071777,2.5962146520614624
59.462463,2.583543062210083,2.572721004486084,2.5781320333480835
59.472449,2.5954577922821045,2.595257520675659,2.595357656478882
59.482516,2.5818662643432617,2.5721566677093506,2.577011466026306
59.492541,2.5946147441864014,2.5913784503936768,2.592996597290039
59.502536,2.578728437423706,2.5719962120056152,2.5753623247146606
59.512522,2.589904308319092,2.5928843021392822,2.591394305229187
59.522589,2.58109188079834,2.5707554817199707,2.5759236812591553
59.532613,2.582157850265503,2.5901873111724854,2.586172580718994
59.542608,2.4758191108703613,2.623831272125244,2.5498251914978027
59.552595,2.567399024963379,2.6042208671569824,2.5858099460601807
59.56266,2.53000545501709,2.6053266525268555,2.5676660537719727
59.572686,2.5625386238098145,2.5983729362487793,2.580455780029297
59.58268,2.5336384773254395,2.561086893081665,2.5473626852035522
59.592667,2.5555269718170166,2.575052499771118,2.5652897357940674
59.602733,2.5357470512390137,2.5037941932678223,2.519770622253418
59.612758,2.5489819049835205,2.559462070465088,2.554221987724304
59.622753,2.5352699756622314,2.5703980922698975,2.5528340339660645
59.632739,2.5491912364959717,2.5885415077209473,2.5688663721084595
59.642806,2.553459882736206,2.5734808444976807,2.5634703636169434
59.652831,2.5879526138305664,2.5896427631378174,2.588797688484192
59.662825,2.5633726119995117,2.5733482837677,2.568360447883606
59.672812,2.4863173961639404,2.5724852085113525,2.5294013023376465
59.682879,2.495471715927124,2.5636656284332275,2.529568672180176
59.692903,2.6112072467803955,2.5529885292053223,2.582097887992859
59.702898,2.5446646213531494,2.626923084259033,2.5857938528060913
59.712884,2.600369930267334,2.575719118118286,2.58804452419281
59.722951,2.542743444442749,2.619835138320923,2.581289291381836
59.732976,2.5911834239959717,2.5689752101898193,2.5800793170928955
59.742971,2.5361154079437256,2.6067380905151367,2.571426749229431
59.752957,2.5821280479431152,2.564389228820801,2.573258638381958
59.763023,2.53373384475708,2.5949673652648926,2.5643506050109863
59.773048,2.582198143005371,2.5608274936676025,2.571512818336487
59.783043,2.547966241836548,2.614471673965454,2.581218957901001
59.793029,2.5860157012939453,2.564608097076416,2.5753118991851807
59.803097,2.5490105152130127,2.591947317123413,2.570478916168213
59.813121,2.5817997455596924,2.557105302810669,2.5694525241851807
59.823116,2.547208309173584,2.5907928943634033,2.5690006017684937
59.833102,2.5790090560913086,2.5595345497131348,2.5692718029022217
59.843168,2.552245616912842,2.61527681350708,2.583761215209961
59.853194,2.5785820484161377,2.567707061767578,2.573144555091858
59.863188,2.5648539066314697,2.642735481262207,2.6037946939468384
59.873174,2.5800843238830566,2.5725820064544678,2.576333165168762
59.883242,2.5588436126708984,2.6233251094818115,2.591084361076355
59.893266,2.5560250282287598,2.5677192211151123,2.561872124671936
59.903261,2.5537214279174805,2.637404203414917,2.5955628156661987
59.913247,2.5758328437805176,2.572899580001831,2.5743662118911743
59.923313,2.56823992729187,2.6336214542388916,2.600930690765381
59.933339,2.589351177215576,2.5703699588775635,2.57986056804657
59.943333,2.5733025074005127,2.607891798019409,2.590597152709961
59.953319,2.6025333404541016,2.5625691413879395,2.5825512409210205
59.963386,2.568204164505005,2.585777759552002,2.5769909620285034
59.973411,2.6081771850585938,2.5569682121276855,2.5825726985931396
59.983405,2.5535974502563477,2.584174156188965,2.5688858032226562
59.993392,2.541111946105957,2.6002607345581055,2.5706863403320312
60.003459,2.553372621536255,2.6160223484039307,2.5846974849700928
60.013483,2.5874953269958496,2.5852370262145996,2.5863661766052246
60.023478,2.5743401050567627,2.6367180347442627,2.6055290699005127
60.033465,2.5902159214019775,2.6220779418945312,2.6061469316482544
60.043531,2.5805892944335938,2.6409661769866943,2.610777735710144
60.053556,2.589470386505127,2.623598575592041,2.606534481048584
60.06355,2.5850658416748047,2.6474192142486572,2.616242527961731
60.073537,2.589639663696289,2.6281683444976807,2.608904004096985
60.083604,2.5865023136138916,2.6487197875976562,2.617611050605774
60.093629,2.59081768989563,2.620152235031128,2.605484962463379
60.103623,2.5913655757904053,2.644359827041626,2.6178627014160156
60.113609,2.5874509811401367,2.6189236640930176,2.603187322616577
60.123676,2.5956368446350098,2.63384747505188,2.614742159843445
60.133701,2.5440053939819336,2.610607385635376,2.577306389808655
60.143695,2.5806167125701904,2.6373050212860107,2.6089608669281006
60.153682,2.547394275665283,2.6137170791625977,2.5805556774139404
60.163748,2.5819664001464844,2.6277573108673096,2.604861855506897
60.173774,2.5841619968414307,2.607245922088623,2.595703959465027
60.183768,2.592771291732788,2.649367570877075,2.6210694313049316
60.193754,2.5892295837402344,2.6234934329986572,2.606361508369446
60.203821,2.5922224521636963,2.6559371948242188,2.6240798234939575
60.213846,2.602595806121826,2.6275696754455566,2.6150827407836914
60.22384,2.5900638103485107,2.65490984916687,2.6224868297576904
60.233827,2.7666406631469727,2.631866455078125,2.699253559112549
60.243894,2.647634744644165,2.609534740447998,2.6285847425460815
60.253918,2.7209315299987793,2.6119937896728516,2.6664626598358154
60.263913,2.6304519176483154,2.607590436935425,2.61902117729187
60.273899,2.7237377166748047,2.6130311489105225,2.6683844327926636
60.283966,2.6369848251342773,2.617907762527466,2.6274462938308716
60.293991,2.723351001739502,2.615628242492676,2.669489622116089
60.303986,2.6397500038146973,2.62749981880188,2.6336249113082886
60.313971,2.7364139556884766,2.6256954669952393,2.681054711341858
60.324039,2.6473946571350098,2.622253179550171,2.6348239183425903
60.334063,2.7024617195129395,2.623988389968872,2.6632250547409058
60.344057,2.6239373683929443,2.6237094402313232,2.623823404312134
60.354044,2.6787161827087402,2.6230881214141846,2.6509021520614624
60.364112,2.6043927669525146,2.6404833793640137,2.622438073158264
60.374136,2.6404106616973877,2.6290318965911865,2.634721279144287
60.384131,2.5938658714294434,2.651883840560913,2.6228748559951782
60.394117,2.586350440979004,2.637603759765625,2.6119771003723145
